Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.714,7.18,7.217,7.1,7.268,7.577,8.088,8.347,9.22,9.843,11.461,8.736
Armenia,ARM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,291.77758789,325.29086304,331.91378784,392.85253906,404.33874512,365.51950073,359.58227539,409.80145264,428.34579468,533.69952393,535.2723999,595.83544922
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,3041.34450723339,3349.55309771906,3511.56399687426,3680.16692158886,3852.11800610384,3512.39350276709,3524.42476874707,3869.05373867752,4196.00562301769,4597.22887399548,4268.68093304583,4685.17997128509
Armenia,ARM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,77.62413025,78.41966248,78.58730316,82.8755722,82.48136902,81.62987518,80.6469574,84.34803009,84.27638245,84.79430389,77.84781647,78.65647888
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.523,18.884,17.511,16.576,17.498,18.261,17.617,17.704,18.966,18.304,18.175,15.469
Aruba,ABW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,24093.1401510626,25712.3843015186,25119.6655449838,25813.5714408438,26129.8390617693,27458.2201537506,27441.5502144601,28440.0416881491,30082.1584226798,30645.8906024548,22759.8071750722,26749.3296093118
Aruba,ABW,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4947.96337891,5876.88525391,6038.87158203,5811.86865234,6098.25439453,5271.93310547,5418.43652344,5770.69042969,5843.64794922,5543.37841797,5968.00341797,7092.13476563
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,52313.8939041213,62799.3895017032,68301.4402512587,68476.6788496118,62817.2061751737,56970.3613028094,50084.4440606385,54117.547718609,57410.1737346009,55194.7585097428,51983.4523666382,60758.9044397144
Australia,AUS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.74928665,19.17248344,19.93433952,19.52692413,17.84736443,16.91646767,16.63350677,16.31333733,16.48277283,15.01641464,15.23493195,14.4608345
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.214,5.083,5.225,5.663,6.078,6.055,5.711,5.592,5.345,5.143,6.394,5.022
Austria,AUT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4815.26953125,5191.92333984,4983.67724609,5251.96826172,5418.47558594,4649.59667969,4758.89892578,4999.86962891,5394.55908203,5313.19287109,5569.84130859,6554.14257813
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,46611.1393420232,51116.8953522042,48250.4059142637,50305.3545774973,51314.9722616322,43915.228020857,45061.4993920192,47163.7425775142,51194.0749841299,49885.9947355204,48716.4098900349,53648.6437976214
Austria,AUT,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.23719788,19.31062889,19.14427948,19.60377693,19.61263084,19.84508324,20.04564476,20.11006927,19.29269981,18.7592411,17.17389679,16.02560425
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.883,4.637,4.909,5.367,5.674,5.802,6.064,5.561,4.933,4.56,5.201,6.459
Azerbaijan,AZE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,153.0665741,184.93493652,234.60324097,251.67863464,280.22314453,236.25979614,169.69596863,167.01565552,180.03610229,199.25746155,245.21949768,250.9887085
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,5843.5337683582,7189.81869211976,7495.86527658099,7875.34536661549,7890.84028062087,5500.50364628486,3880.6852276838,4147.1981423222,4739.7943123408,4805.75371765917,4229.91064904503,5408.04535175023
Azerbaijan,AZE,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,60.27914047,62.14058304,62.97990417,66.2504425,67.54847717,69.12871552,70.02903748,71.84921265,73.38605499,71.34140778,57.828125,66.0317688
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.63,5.42,5.19,4.97,4.91,4.96,5,5,4.9,5,7.24,6.04
"Bahamas, The",BHS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1444.0065918,1442.24768066,1518.64953613,1559.34985352,1619.36669922,1588.57775879,1711.60510254,2069.44555664,1875.74035645,1881.40393066,1861.0637207,1946.21960449
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,27473.100430502,27090.8376801379,28552.0242683151,27642.7419759179,29137.2175632622,30719.405417469,30616.5363157284,31875.4881749619,32642.3353203452,33640.3369861278,26178.7537607708,30367.8605757708
"Bahamas, The",BHS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,27.59894562,27.96435928,28.74622917,27.93116188,28.32375336,30.39061737,28.30343437,24.9106617,28.65538406,27.58430672,22.72632217,26.78787422
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.435,14.52,14.02,16.18,13.8,12,12.7,9.8,10,9.336,12.016,11.078
Bahrain,BHR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,866.67224121,921.72064209,1038.1661377,1115.16906738,1122.16040039,1128.24291992,1095.92541504,1080.08898926,1041.8560791,1030.26379395,1101.14025879,1176.92102051
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,21819.3291098099,25032.7867743333,26438.6733230428,26989.7601148469,26451.7965647453,23734.0551143019,23800.001440631,24784.7693514607,26324.4066549559,27259.7438599327,24342.8444554718,27147.8083882286
Bahrain,BHR,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,26.74535942,26.31511879,26.80383301,26.91797447,26.14287376,25.89375496,27.98857307,31.99498177,30.00357628,29.97935486,26.24458504,25.76650047
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.13,1.21,1.2,1.184,1.144,1.164,1.19,1.18,1.188,1.217,1.765,1.548
Bangladesh,BGD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,20.62105751,22.77348328,23.43771553,26.96918297,29.91152382,33.20998764,39.30647659,42.17510986,44.78892899,45.07677078,49.0274353,56.09640121
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,757.385280361508,837.336944695647,859.680536375497,958.262989798283,1094.46199702838,1224.38647668165,1649.28380858601,1811.08221668646,1965.24372731467,2129.79896954606,2248.85078828233,2482.84917843357
Bangladesh,BGD,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,67.95515442,68.17604828,68.27939606,69.62185669,70.75862885,72.67826843,71.49494171,70.08963776,70.67902374,76.47038269,76.98878479,76.14752197
Bangladesh,BGD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.379,3.737,4.07,4.426,4.417,4.397,4.35,4.372,4.439,4.504,5.539,5.457
Barbados,BRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1114.3729248,1163.2668457,1294.78674316,1246.16491699,1175.44348145,1154.62719727,1181.14257813,1182.00366211,1169.35559082,1168.11938477,1234.30041504,1391.49853516
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,20610.5150721363,20508.1498810382,20804.1150004694,20410.2065438568,20192.7084081797,20424.2087530019,20295.5672072046,20284.5762052461,21381.2426303209,21912.1501242857,19194.4919736739,21079.6145271791
Barbados,BRB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,38.09718323,42.20311737,38.606987,40.41992569,43.63391113,44.41487503,45.05650711,45.55510712,45.89333344,46.69363785,42.93118668,38.77418137
Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.69,11.19,11.59,11.55,12.17,9.803,8.247,8.62,8.321,8.41,10.586,11.015
Belarus,BLR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,341.13800049,317.82492065,364.09957886,454.51959229,448.27426147,360.91937256,296.94720459,331.94082642,349.99176025,400.11621094,420.43655396,484.03930664
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,6034.67885177216,6527.6593428786,6953.21591683101,7998.0802045456,8341.31809294883,5967.05595058777,5039.77560949445,5785.54491935194,6360.037502312,6837.77339645635,6542.85579976768,7489.71894713888
Belarus,BLR,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,29.16505241,33.58686447,30.77361488,33.79212189,34.89439774,36.20293045,26.71418381,27.05755615,25.44559479,25.69003105,24.76618576,21.92699814
Belarus,BLR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.052,6.024,5.962,5.942,5.908,5.881,5.844,5.648,4.763,4.165,4.049,3.9
Belgium,BEL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4626.02685547,4990.35595703,4763.93505859,5005.64990234,5110.17333984,4465.45556641,4569.640625,4827.59326172,5233.68261719,5087.45654297,5269.40625,5847.17333984
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,44197.393671162,47760.8298776546,44874.1709182123,46964.5946777056,47995.7786961339,40893.804537772,41854.5498296444,44035.3239358548,47487.2100392561,46716.6227467964,45906.2875805246,51658.238294958
Belgium,BEL,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,21.3692112,20.56370926,20.42929077,20.55278015,20.00829506,19.43956184,18.9411087,19.12564468,19.3741951,20.59959984,19.30308533,20.34373283
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.293,7.14,7.542,8.425,8.523,8.482,7.83,7.09,5.941,5.364,5.545,6.248
Belize,BLZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,244.02867126,252.81436157,247.97563171,263.10794067,298.51965332,286.78604126,293.09829712,280.71743774,286.83633423,298.14306641,279.10131836,308.93920898
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,5461.40735999001,5596.05222152289,5732.66519942347,5957.34953619006,6128.12053089077,6154.62264230369,6140.86713919469,6071.85451846453,6011.99036888587,6171.61449761423,5238.54078175696,6142.98930557031
Belize,BLZ,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,24.62802124,24.03583336,25.1850338,25.36402893,22.78176498,23.2816906,22.57848167,23.14125252,22.96988678,22.67947578,20.8118515,22.02814865
Belize,BLZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.412,8.424,8.378,8.349,8.244,7.578,7,6.596,9.346,9.053,10.763,10.302
Benin,BEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,29.37720871,31.76816368,32.95616913,33.53426743,32.41182327,27.34733391,36.58565903,38.75862122,39.54786301,33.9457283,36.62052536,38.45053101
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,973.244254931526,1059.41358852588,1071.5258366283,1168.92699279226,1204.39918670094,1002.41886879614,1010.5338961993,1054.97408066814,1151.7409703472,1130.82135339795,1200.19426557789,1318.65158075198
Benin,BEN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,43.39034271,44.48669815,41.52767944,42.5843277,46.49401474,51.40564728,49.55622482,47.97880173,49.22253418,54.70105362,53.51108932,55.36502075
Benin,BEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.04,2.647,2.458,2.198,1.952,1.886,1.834,1.691,1.426,1.214,1.518,1.833
Bermuda,BMU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,104111.824244802,99049.0169927667,100213.493385287,101704.40746217,100961.576602811,104855.366822135,108747.356144305,112339.425587467,113204.82210838,115798.040775578,106976.546239632,112765.08167306
Bermuda,BMU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,72.38789368,77.75431824,84.0940094,86.41462708,87.19132233,96.86671448,97.42939758,103.63583374,102.01222992,115.71811676,134.13723755,161.46617126
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2435.5798056672,2787.97967608562,2751.2128864294,2679.95217201538,2849.49998647303,2954.04081911097,3152.30905106786,3435.28804735662,3400.20417245342,3576.87987100503,3191.66906999331,3570.61257980872
Bhutan,BTN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,16.48263359,16.34392738,20.50640488,20.31390381,21.17123032,19.79465675,20.12969589,13.3064661,13.16380501,17.79043007,15.42465878,28.52482796
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.32,3.23,2.05,2.87,2.63,2.45,2.707,3.027,3.35,2.72,5.03,4.803
Bolivia,BOL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,100.39356232,119.78379059,135.32060242,159.99380493,179.3274231,196.25799561,207.4511261,214.58572388,231.18806458,241.34619141,248.69514465,276.20880127
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,1929.78373077158,2315.52121930607,2575.59857098084,2870.02377000756,3041.43503162408,2996.01289811344,3035.87347732132,4048.40119739839,4206.8552936661,4203.15492855788,3580.96761778303,4010.76053686204
Bolivia,BOL,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,33.27740097,32.50546646,34.3583374,34.00916672,30.90435982,27.32661629,28.02112007,25.07784653,22.10827065,23.99159813,20.89839554,22.73787498
Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.609,2.255,2.066,2.437,2.021,3.111,3.498,3.655,3.519,3.682,7.903,5.089
Bosnia and Herzegovina,BIH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,406.13046265,456.96905518,444.93655396,475.07409668,493.07333374,430.83413696,450.44155884,471.32647705,529.85546875,546.4508667,594.8225708,697.07427979
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,4506.47828548389,4982.69375768263,4693.78899115381,5034.56634817068,5206.06573475132,4662.25869219448,4928.5665903114,5345.01978766473,6047.84707207392,6122.37541352353,6130.31187968266,7295.34378682258
Bosnia and Herzegovina,BIH,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,30.07586288,29.46848488,29.21257019,29.06751633,28.92234421,28.80271149,28.61372757,29.11909294,29.31168938,29.35281181,28.86445999,30.71450996
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,27.312,27.582,28.01,27.49,27.517,27.695,25.408,20.527,18.4,15.692,15.868,14.897
Botswana,BWA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,389.55178833,427.70709229,418.82244873,433.29150391,418.82452393,374.79058838,389.3107605,471.05056763,447.4473877,438.28546143,386.28860474,492.14276123
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6215.73216077919,7287.38295334919,6595.53845015424,6666.91219583487,7122.36423421503,6141.20394726616,6749.05994339013,7104.96401088027,7407.95940141786,7172.08956480028,6323.2974967659,7807.88794570471
Botswana,BWA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,4.99356318,4.5739603,4.2400465,3.78434443,3.71709538,3.57781744,3.30749416,2.99324226,5.10579157,4.49591017,4.9515481,4.265481
Botswana,BWA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.86,18.049,17.916,18.167,18.484,18.915,19.328,19.671,19.665,20.094,21.017,23.106
Brazil,BRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,906.0098877,1043.3548584,968.7277832,993.79608154,1030.66271973,796.15252686,810.20037842,954.75012207,880.28430176,868.17248535,680.76843262,768.27075195
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,11403.2840038694,13396.6263158041,12521.7238454434,12458.8903396625,12274.9941630213,8936.1955889444,8836.28546025694,10080.5078722821,9300.66072904004,9029.83304401079,7074.19407495707,7972.53696080695
Brazil,BRA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,29.38520432,29.29958534,29.68202972,28.17706871,28.18024635,24.70735931,24.42057228,24.46793365,24.82529449,24.87984657,26.09086418,25.26789093
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.42,7.578,7.251,7.071,6.755,8.538,11.58,12.792,12.329,11.936,13.697,13.158
British Virgin Islands,VGB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,795.97766113,864.63787842,869.36553955,835.32452393,785.41210938,731.04980469,679.46929932,636.22973633,748.69073486,678.81982422,658.38983154,665.87030029
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,34937.5555357155,46382.8274255349,46968.5971164922,44003.0644273461,41026.5084247957,30625.1287744656,26663.2972950602,28024.3824580252,30988.1190267227,30426.5730656528,26834.3592233943,31006.9636289785
Brunei Darussalam,BRN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,8.26134872,8.47186852,8.85192871,9.4074192,7.33459949,4.97357655,4.97981501,5.41142321,4.8520875,5.50012302,5.81023836,6.92726374
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.487,6.506,6.571,6.709,6.862,7.703,8.537,9.316,8.7,6.6,7.409,4.905
Bulgaria,BGR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,484.75228882,555.86419678,558.64794922,553.68725586,616.16296387,534.21466064,579.76715088,647.56402588,719.78033447,733.06878662,906.54833984,1109.10290527
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,6853.94805511171,7849.58061302818,7431.95789508871,7795.98092108928,8069.60005667684,7268.65445473873,7822.49923292968,8696.68930427924,9849.38397225174,10353.7204584127,10760.211975413,12966.1457543396
Bulgaria,BGR,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,43.14134216,44.46372604,47.7468071,41.86244583,40.24094009,42.50993729,43.25471497,42.19384384,39.32843781,37.79553986,35.52528763,33.72874832
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.279,11.26,12.27,12.941,11.424,9.143,7.575,6.164,5.211,4.148,5.037,5.166
Burkina Faso,BFA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,33.05819321,33.70409393,33.66717529,42.26796341,38.24516678,32.3375206,39.50990677,43.37775803,38.48573303,41.06895828,57.17589188,63.59171295
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,624.957252224766,725.024767725475,731.470138867833,759.762065168498,764.861675106225,630.124750752312,663.742364842886,709.091535894695,777.465618514048,764.853077774946,825.237038782475,895.535288442991
Burkina Faso,BFA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,30.82998085,32.88170242,32.38356781,33.53733063,34.07847595,36.02980042,31.39372635,31.36149979,36.23123169,34.67798996,38.55709076,41.19137573
Burkina Faso,BFA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.725,3.827,3.849,4.054,4.255,4.472,4.598,4.662,4.695,4.493,4.59,4.511
Burundi,BDI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,24.45114708,23.16802216,20.01195908,20.26322556,18.06601143,17.67629051,18.59472847,19.16676521,18.67819214,22.2435379,26.21934319,23.11420059
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,216.727705301976,230.069761381132,231.098787811507,234.844770150871,250.544492155185,254.402585226788,232.937812100153,246.060725714184,245.661678332009,234.31061590725,255.8324539389,264.980379269655
Burundi,BDI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,28.18636131,25.47524261,22.40234756,20.86187553,31.00106621,31.20854759,28.36751747,28.9984951,27.11566162,22.21719551,20.45733452,24.2893486
Burundi,BDI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.615,1.602,1.593,1.584,1.572,1.449,1.352,1.25,1.147,1.043,1.03,1.118
Cabo Verde,CPV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,146.07247925,157.08999634,174.66062927,191.1048584,193.39482117,150.28823853,157.39906311,174.43547058,205.5345459,211.24963379,249.71989441,262.42272949
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3579.46006137809,4002.01386888785,3736.81517011087,3960.97596791345,3985.60706548134,3415.06266730931,3608.96605234906,3893.09571382506,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423
Cabo Verde,CPV,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,28.08350372,25.88960075,24.56819153,24.25014687,25.69905281,27.7348938,28.66605759,34.12091446,27.06538963,24.94114113,24.12438393,23.00951385
Cabo Verde,CPV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.67,10.956,11.145,11.398,11.689,11.923,12.085,12.24,12.17,12.123,14.65,13.932
Cambodia,KHM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,53.58575439,65.3871994,68.90019989,65.39577484,63.1011467,70.23264313,75.22520447,77.97311401,91.59080505,112.5851059,106.79976654,137.38909912
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,952.274616324008,1088.98152823081,1192.80263041673,1305.6600972686,1431.56396469993,1547.32010444393,1675.19555711109,1826.35391688754,2036.67377566578,2225.87705485686,2081.73914242939,2167.40324198499
Cambodia,KHM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,51.90946579,59.74188232,59.57627106,59.9816246,58.09806442,58.41831207,56.05389786,58.23595047,60.96880341,64.39125061,60.24520493,41.66812897
Cambodia,KHM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.771,0.577,0.505,0.438,0.692,0.393,0.716,0.141,0.129,0.119,0.172,0.396
Cameroon,CMR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,50.03335571,58.33031845,56.96441269,57.22771454,71.61038208,58.38298035,57.99372482,56.7457695,58.32909393,56.79493713,66.17185211,72.59731293
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1398.58702025047,1513.96056994878,1449.09874362279,1575.92882118897,1649.4433905949,1415.00009710569,1441.7201725688,1496.08951771242,1610.69641591017,1555.22660476477,1555.60370660749,1672.32657340872
Cameroon,CMR,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,76.0213623,69.64955139,66.84483337,69.71942139,68.98474121,73.83300781,73.38752747,78.46200562,72.26169586,72.18878174,71.87678528,70.64050293
Cameroon,CMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.11,3.988,3.836,3.686,3.534,3.518,3.529,3.573,3.608,3.632,3.881,3.976
Canada,CAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,5060.88818359,5399.98779297,5518.5703125,5460.03173828,5209.93164063,4658.83789063,4647.14892578,4894.7734375,5052.90185547,5098.88720703,5646.19433594,6511.46972656
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52886.6616372703
Canada,CAN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,15.61454868,15.16354275,14.99191856,14.56241226,14.71277905,14.70200253,15.60679913,15.82835293,15.56946564,15.42836094,13.6503973,14.22434807
Canada,CAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.178,7.637,7.392,7.143,7.023,6.945,7.038,6.426,5.837,5.69,9.657,7.527
Caribbean small states,CSS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,627.807859298106,650.723189462505,680.879428773639,712.607256838982,730.353108337739,752.904794394726,747.226086126681,788.582309385435,790.748049253674,820.239812214279,796.157980008992,851.953010679747
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,12711.087492863,13526.9467562,14290.6349320103,14577.1689272446,14947.9426963116,14497.5393236017,13376.8057759012,13671.1377634132,13896.7409040963,13995.8548364074,11957.223222537,13995.2694921728
Caribbean small states,CSS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,38.5426166129462,38.8264958527022,38.5853108624919,38.0302387692338,37.9608563592352,36.9956290848645,37.6024073592938,35.6919999205785,37.8339161889519,37.8358898742648,35.5160236573445,36.9425414448647
Caribbean small states,CSS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.80934904598808,8.82531756416261,8.99563754734034,8.87950796126762,8.61294822432626,8.22453564269079,8.52897625860849,8.24674002522057,8.59708625490841,8.21142514691839,9.95181592662355,9.71327125079923
Cayman Islands,CYM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,76837.6710064442,75280.9617699986,75101.5906883232,75113.7342282813,75845.3055572577,76379.2098777987,77802.2535658023,80053.9442657031,83865.5540393356,88254.2902486867,82338.7977439023,86449.6749037302
Cayman Islands,CYM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
