Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
South Asia (IDA & IBRD),TSA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.16328861819797,7.17458097714582,7.23720359721905,7.31372620028363,7.29419854752289,7.27349261228767,7.25080318686175,7.24969569674111,7.28140399591901,6.30644937347767,7.62561175204578,6.33048938390488
South Sudan,SSD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,28.05690956,31.12328529,35.18021774,47.40253067,34.78803635
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,1498.27034985194,1448.98435006408,1109.26050083408,1650.18943353528,1242.73450181032,1080.14718624765,..,..,..,..,..,..
South Sudan,SSD,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,19.19281387,25.70042992,42.19261169,39.47945786,30.86260414
South Sudan,SSD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.473,12.585,12.803,12.665,12.561,12.464,12.854,12.983,12.853,12.656,14.246,13.95
Spain,ESP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2816.84350586,2938.18041992,2620.84204102,2664.48339844,2716.5793457,2383.85302734,2378.13598633,2564.55834961,2784.16308594,2756.62109375,2942.41943359,3188.8515625
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,30658.7422282912,31824.6219134777,28456.4438151477,29228.846559842,29707.765509467,25982.4416197775,26755.6061149398,28381.3425596906,30602.4212881113,29786.5245689007,27233.9426461608,30799.4775937775
Spain,ESP,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,21.3734436,21.66048431,23.17375565,24.2397728,24.65292358,23.8731041,21.95563507,24.08994675,24.14520836,23.84757805,21.66228485,21.30355072
Spain,ESP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.86,21.39,24.789,26.094,24.441,22.057,19.635,17.224,15.255,14.104,15.532,14.914
Sri Lanka,LKA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,105.07371521,115.51642609,110.03600311,133.15968323,132.82194519,144.29077148,145.32496643,142.32518005,154.64622498,147.01193237,159.71383667,202.75497437
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,2808.36244503709,3224.95745150496,3327.77613691283,3739.43181100202,3972.04375736464,4057.7158346231,4149.19190775593,4398.88828068715,4358.56095906047,4081.94772722003,3847.60137695639,3996.96240014909
Sri Lanka,LKA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,53.29795074,51.22101593,51.93098831,48.93375397,48.68254089,48.93215179,50.1216011,49.25233078,46.81987,44.29746628,37.50995255,40.73859024
Sri Lanka,LKA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.784,4.118,3.88,4.186,4.157,4.519,4.242,4.046,4.318,4.67,5.364,4.981
St. Kitts and Nevis,KNA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,867.4453125,922.20574951,880.91064453,938.89459229,962.25469971,1042.15063477,1161.87097168,1186.42663574,1121.13977051,1224.18933105,1067.84997559,1132.58447266
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,16622.9457908577,17832.4572919975,17532.0559008608,18580.1301949935,20219.3954237956,20328.8003530109,21387.5415511103,22464.9899633959,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886
St. Kitts and Nevis,KNA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,55.17701721,55.43323135,55.36086655,56.44787216,53.70890045,57.07152939,54.89627075,53.36548233,49.36806107,46.35456467,42.16960907,38.80683517
St. Kitts and Nevis,KNA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,438.23928833,462.20251465,456.06369019,485.6628418,470.48123169,473.24108887,479.8744812,504.96411133,497.48629761,506.03204346,589.63696289,654.8918457
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,8673.68720340529,9128.99442011613,9260.30006551714,9577.21733754358,10044.8218377677,10334.9860823918,10638.1269396653,11333.1123822102,11642.6984727769,11794.0597229805,8411.07474936367,10459.1321248092
St. Lucia,LCA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,54.76262665,55.02248001,51.07945251,51.3388176,51.30511093,48.07224655,45.42465591,46.11647415,45.09705353,41.82805252,34.92950821,33.43976212
St. Lucia,LCA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.118,18.86,19.06,22.21,21.583,20.84,19.932,19.136,19.329,15.613,25.224,20.514
St. Martin (French part),MAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,20930.5821177758,..,..,20638.7705882379,..,..,..,..,19033.0649634889,..,21668.3776525323
St. Martin (French part),MAF,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,281.91867065,276.15722656,298.78082275,300.01953125,299.33129883,302.58422852,313.66229248,337.89614868,358.53372192,372.05615234,406.3571167,454.784729
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,6551.96835992405,6527.68996854448,6713.80768643865,7072.46737188939,7168.82875342911,7353.73556054184,7656.90042881178,7988.04445019298,8428.12677153069,8740.59425232061,8351.20324040982,8641.27904024443
St. Vincent and the Grenadines,VCT,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,32.23464203,32.65782547,31.8572464,32.12154007,34.01258087,33.55331802,32.95585251,31.84617996,30.61053658,28.08990097,26.89971542,26.19475746
St. Vincent and the Grenadines,VCT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.924,20.006,19.833,19.356,19.237,19.135,19.029,19.024,19.005,19.248,20.635,20.356
Sub-Saharan Africa,SSF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,85.6594187442135,92.8034033427682,92.0027785200311,92.8151607195897,90.3439807313197,82.5137813154486,75.8011997388691,77.0775221839637,76.2472930515128,75.7445621300365,74.6171611090391,84.359470788382
