Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Africa Western and Central,AFW,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,65.1214591805531,63.389168503165,62.9192567209468,61.8652827851839,62.3381407413585,61.7315101875047,62.9645076254619,63.4686592230104,62.4175847942489,59.2587332554924,58.1726244312954,60.1652402087474
Africa Western and Central,AFW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.98952016701337,3.96721211893844,3.98010182260688,3.70779396420408,3.88775083913174,4.17014290578818,4.16758013639496,4.28399591922403,4.33437713943307,4.39076373818366,4.79531801163781,4.66663403105227
Albania,ALB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,253.98246765,273.75292969,260.68319702,276.0765686,293.1267395,253.93347168,275.43676758,295.52346802,349.21127319,366.34014893,396.17477417,465.57043457
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,4149.14469936847,4465.70914328865,4280.93316338873,4542.92903556739,4793.59751131525,4199.53912925398,4457.63412207495,5006.36012951959,5897.65452588774,6069.43903131027,6027.91350716348,7242.45513146613
Albania,ALB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,59.96680832,59.84096909,58.21257782,57.72882462,59.18069077,57.34070206,56.51747894,57.18074036,56.41461563,56.41222382,59.39613342,59.70423508
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.086,13.481,13.376,15.866,18.055,17.193,15.418,13.616,12.304,11.466,11.639,11.474
Algeria,DZA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,227.95396423,285.5020752,340.09176636,337.57348633,366.58615112,296.76834106,265.53491211,270.93231201,271.53808594,242.07049561,211.07240295,208.93911743
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4912.78585503672,5916.31364364343,6033.64884689543,5979.60138960585,6094.69392314956,4685.05902729002,4424.98529027556,4554.66753957828,4577.21029180491,4468.45341883656,3743.5419522929,4160.55926736925
Algeria,DZA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,28.88244247,27.87346649,27.21595383,29.27841759,28.56359291,30.19287682,32.89492798,33.93701172,33.76395798,37.92313004,39.6432457,40.50164032
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.96,9.96,10.97,9.82,10.207,11.206,10.202,12,12.112,12.302,14.08,13.656
American Samoa,ASM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,10375.1720141957,10383.459331451,11745.4899153958,11813.5022034589,12026.3344929488,12727.4102651386,12843.3342903627,11863.6839452565,12552.0546868861,12886.1359517218,14489.2586563775,15236.1604875571
American Samoa,ASM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3286.52954102,3555.52319336,2788.69238281,2886.97241211,3005.21557617,2672.49731445,2785.64599609,2876.24194336,3159.16162109,3021.078125,3282.02587891,3668.44750977
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,42746.830391567,46657.1495384811,41500.5499988288,42470.3230369366,44369.6712976777,38654.95287916,40129.8385811474,40672.9717424447,42819.7577456133,41257.816459345,37361.1070081615,42425.7066454357
Andorra,AND,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,11.61872387,11.80098534,13.62159538,13.34360981,12.75180912,13.12759209,12.48209,12.09093952,12.34985161,12.73200035,11.1746273,11.30264568
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,96.95197296,122.11888123,121.84848022,142.78450012,130.5861969,107.52857208,94.01481628,112.75364685,83.87555695,64.4466095,56.01641846,66.94487
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,4101.63715566712,5184.15269149912,5702.45306277434,5688.57916215215,5649.68762469139,3641.72893919944,2051.81462126253,2790.71886869768,2860.0936483682,2493.67884440177,1759.35619918264,2303.90812662776
Angola,AGO,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,19.34375572,17.99380875,17.61917686,21.3492775,26.8761673,33.52316666,35.20893097,34.12101364,36.24733353,33.14308548,28.62218094,26.11725616
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.595,16.77,16.539,16.464,16.372,16.472,16.572,16.617,16.602,16.497,16.696,15.799
Antigua and Barbuda,ATG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,724.08880615,717.28186035,753.50183105,739.10491943,826.75598145,789.30975342,817.88891602,791.12322998,856.37127686,808.14996338,873.5246582,835.06512451
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,15217.3950790922,14911.7275084471,15639.8078114787,15051.5113587425,15532.1062063584,16077.6340769406,16556.8551801588,16965.7288273816,18273.4270684912,18896.3721832248,15369.6082250401,17348.6006987182
Antigua and Barbuda,ATG,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,24.68379784,25.77301407,26.8955822,26.76339149,25.34367752,23.53068924,27.5195961,26.5686245,23.66021156,24.26510048,21.0750885,20.61886787
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,234.640952020934,266.866553538312,295.080643944446,303.590198616256,326.499751028554,312.609883146077,311.947978507094,307.126617877282,325.592164585057,326.670945661256,327.069625588704,336.587194733694
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,5944.95217290432,6915.82768123695,7384.10682814613,7376.02829575498,7338.35092727915,6290.55879501691,6042.19675439672,6096.72395041636,6699.18058175457,6674.34224402621,5739.41283580539,6697.41498492196
Arab World,ARB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,32.9115857364082,30.8245012023315,31.4250533125387,30.6398097937067,29.26881451598,31.5018461127155,29.1901350345977,28.4236300075198,29.1946830916114,27.306284276706,25.7637615177003,25.1715970998193
Arab World,ARB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.57178825247491,10.6873951414609,11.0650966632009,11.0350018909533,11.0319261608507,11.1524464292006,10.8617161429412,11.1152019032057,10.6546406452031,10.2137182910936,11.2951503646669,10.8627489086684
Argentina,ARG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,979.7689209,1208.23120117,1363.21618652,1428.91125488,1291.32458496,1523.90979004,1276.79785156,1491.11877441,1195.59973145,1007.45629883,910.9586792,1182.15930176
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,10260.1313108254,12704.2831819684,12949.717486654,12963.675773326,12233.1444119186,13679.6264980954,12699.9623137756,14532.5009308511,11752.7998922979,9955.97478680428,8535.59938004389,10738.0179223384
Argentina,ARG,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,26.66778946,26.63217354,25.93460083,26.43915558,26.69315529,25.82054329,26.47557259,20.74797821,24.02781868,23.27544212,20.85133553,25.59913445
